Puan	Yorum
5	Eldiveni çok beðendim. Çok kaliteli. Beklediðimden de hýzlý ulaþtý
5	Colombiya iþine bak kardeþim
5	Gayet güzel ve kullanýþlý.
5	Markanin kalitesi icin soylenecek zaten bur sey yok, ancak bardak kapagi kapatirken cok sýkýþtýrmamak gerek, aksi takdirde yeniden acmak bir hayli zor
5	On numara beþ yýldýz
5	yeni baþlayanlar için bence gayet ideal kimisi süngeri dandik çabuk çýkýyor demiþ bende öyle biþey olmadý eve ses yapýyor ama rahatsýz etmedi beni ikisi eþit güçlükte sýkýlýyor eðer ihtiyaç duyuyorsanýz düþünmeden alabilirsiniz
1	Kalýbý çok dar. Ayaðýmý çok kötü yaptý, baþka bir ayakkabý aldým.
5	Rengi kendi çok zarif iyiki almýþým. Sorunsuz geldi. Gece üst kata yatarken soðuk su götürmek için saat 00.00 gibi koyuyorum sabah 11 gibi hala soðuk 3 Bardaða yakýn su alýyor. Sýcak denemedim. Benim ihtiyacýmý karþýladý. Tavsiye ederim.Görselle birebir ayný.
5	Çok güzel ya harika
5	Süper tek kelime ile anlattým.
5	Çok iyi çok kaliteli
5	Ürün çok güzel kaliteli ve sýcacýk tutuyor polar dediðin böyle olur piyasadaki dandikler gibi deðil teþekkürler.
5	Gayet iyi paketlenmiþ sorunsuz hemen elime ulaþtý.
5	Stanley kalitesini anlatma ya gerek yok
5	Harika çok beðendim
1	Çok küçük çocuklara beslenme katýlabilir
5	Ürün çok iyi ayaklarýmý sýcacýk tutuyor düþünmeden Alýn
5	Satýcý ürünü çok güzel paketlemiþti orijinal bir þekilde teslim edildi Stanley kalitesi zaten çok iyi
5	Kaliteli ürün uygun fiyat,hýzlý kargolama ve güvenli paketleme teþekkür ederiz
5	Öncelikle Borçinspora ve Mng kargoya teþekkürler ürün bugün elime sorunsuz ulaþtý 5 yýllýk spor gecmisi olan biri olarak söylemeliyimki  ki bu ürün gercekten çok iyi , ezik çizik vs yok barlarýn uzunluðu ideal 150 cm olan piyasadaki uygun bar bu fiyata daha iyisi olamazdý !
5	Bayýldýmmmm. Assirii rahat ve guvenilirr. 12 günde elime ulaþtý , çoraplar yok ama yine de güzel. Tesekkur ederimmm
5	gittiðim spor salonunda kullanýyordum, beðendim ve eve geldim sipariþ verdim.ürün baþarýlý.
5	Ben sevdim gayet ele oturuyor.ilk kargo geldiðinde boþluk olup olmadýðýna baktým saðlam ve tüylerimi kesti gayet keskin tavsiye ederim
5	Gayet güzel. Sýzdýrmýyor. Kullanýþlý. Hatta 2 tane farklý renk ayný satýcýdan aldýðýmý düþünürken yanlýþlýkla birini baþka satýcýdan almýþým. Diðeri kötü geldi.
5	Ürün çok güzel kaliteli tavsiye ederim
5	Anlatýldýðý gibi güzel ürün teþekkürler
5	Ürünü koþu bandýnda kullandým 
5	ürünü eþim için aldým, pilates topu ve minderi ile birlikte gayet kullanýþlý ve hýzlý bir þekilde elime ulaþtý. Fiyatý da emsallerine göre uygun, tavsiye edilir...
5	gayet güzel,renkleri canlý hýzlý teslimat..
5	Fiyatýna göre gayet iyi alýnýr.
5	Fiyatýna göre çok baþarýlý ????????
5	Güzel ürün…
5	Güzel. Sorunsuz oldu, teþekkürler.tavsiye ederim
5	Çamurlu engebeli eðimli arazilerde taþlýk bölgelerde sorunsuzca kullandým.1 hafta dýþarýda kaldý dýþ yüzeyi sürekli ýslaktý hiç su almadý.Yürüyüþ olarak rahat. Þehiriçi kullanýma da uygun.
5	Ürün harika. Ayný markayý 3 yýl oluyor kullanalý çocuðuma da aldým. Hafif sýcak tutuyor. Malzeme kalitesi çok iyi. Satýcýya ayrýca teþekkür ederim hýzlý ve saðlam ulaþtýrdý.
5	çok kaliteli bir ayakkqbi puma kalitesi ürün orijinal deðil diye tereddüt ettim alýp almamakla ama derisinden kalitesini anlýyorsun çok güzel tam kalýp
5	güzel bir ürün, kullanýslý
5	Gayet kullanýþlý saðlam bir ürün,iþ görür.
5	Beklediðim gibi geldi  fiyat performans ürünü????
1	Kýrýldý ilk günden
5	Çok güzel,herkese tavsiye ederim..
1	Arkadaþlar eðer incline yapacaðým diyorsanýz ya boyunuz 1 metre falan olmasý lazým aksi takdirde barý almak ve koymak imkansýz yani incline de yaparým hayali ile alýyorsanýz boþuna heveslenmeyin. Gelelim bacak konusuna üründe leg curl olduðu yazýyordu (arka bacak) fakat öyle bir mekanizma veya çalýþacak yer yok belkide ben görememiþimdir. Ayrýca bacak çalýþmanýz için gerçekten boyunuzun çok kýsa olmasý lazým yoksa ayaklarýnýz deðiyor ve plastik plaka setiniz varsa 30kgden fazla koyamýyorsunuz yani hiçbir þekilde bacak çalýþamazsýnýz kas ekleyemezsiniz. Ürünün içinden herhangi bir vida eksikliði vs olmadý tam geldi fakat bu ürün yerine daha ucuz ve düz bir sehpa bakýn emin olun çok piþman olacaksýnýz.
5	Rahat ve kullanýþlý bir ürün. Kalýp rahat olduðundan numara neyse o alýnmalý
5	Zayýflar için s beden uygun kalitesi iyi
5	Tekrar sipariþ veriyorum
5	Çok güzel ürün. Fiyat-Kalite performansý iyi. Düþünmeden alýn derim. Kýzým ve ben çok memnun kaldýk.
5	Sorunsuz geldi sorun yok iyidir
5	DOÐRU ÜRÜN NE GÖRÜYORSANIZ O SAÐLAM TEMÝZ MALZ
5	Ürün güzel, özellikle yaðmurlu havalarda su geçirmiyor.
5	Ürüne 5 yýldýz verdim üstte gözüksün diye.aldýðýnýz firma kesinlikle ilgisiz ürünü 2 adet aldým ama bir ürünün bedeni olmadý deðiþim talep ettim iade yapýn deðiþim yok dediler ve tek mont deðilde 2 sinide iade etmeniz gerekiyor dendi kesinlikle uzak durun.
1	Beþ para etmez çocuk bir defa oynadý hemen patladý verilen paraya deðmez derisi kalitesiz herhalde
5	Çok güzel iki kiþilik ve çok þýk ,güzel...
5	Ürün çok güzel ama yanlýþ beden geldi
5	hediye için teþekkürler ilgili satýcý memnun kaldým
5	Mükkemel ürün sonbahar kamp kampanyasýndan çok uygun aldým. Teþekkürler
5	ürünü anlatmaya kelimeler yetmez ama beklediðimden aþýrý büyük
5	kalitesi ve dokunuþu çok güzel
5	Kargo çok hýzlý geldi paketleme iyiydi fiyatýna göre ürün kaliteli
5	Kargo süreci uzun sürsede çok çok iyi bir ürün bayýldým.Herkeste olmasý lazým?????
5	Merhaba. Bugün teslim aldým. Bþr kaç olumsuz yorum gördüm ama ben en ufak sorun yaþamadým. 178 cm boy 105 kg beden ölçüleri. Tam oldu. Ayrýca teslim tarihinden önce göndermeleri konusunda destek istedim. 3 saat içinde mesajýmý cevaplayýn kargoyu gönderdiler. Çok memnun kaldým. Teþekkür ederim.
1	LACÝVEERT RENK SÝPARÝÞ VERDÝÐÝM HALDE SÝYAH RENK GÖNDERMÝÞLER.SAYGISIZLIK.
5	Çok iyi teri emiyor ve soðuk tutmuyor sýrtýný terleyen çocuklar için birebir
5	Çok beðendik
5	Harika kaliteli bir ürün tavsiye ederim
5	Cok kalýtelý gerckten oglum baskette kullanýyor genellýkle tavsýyemdýr net
5	kaliteyi anlatmaya gerek yok. daha önce salomon kullanan biri olarak H.B dan indirimde görünce aldým. ayak numarasý konusunda cm olarak 26.5 cm olduðundan sýkýntý yaþamadým. orjinal ürün. goratex günlük kullanýmda sorunsuz ve çok rahat. ayaðýnýzý saran yapýsý ile herkeze tavsiye ederim.
5	Kalitesi güzel, bedeninizi alabilirsiniz
5	Çok güzel Ürün tavsiye ederim kargo da hýzlý geldi tskler
5	Çok rahat bir ayakkabý ??
5	Vallahi ilk defa internetten verdiðim bir sipariþ gerçekten kaliteli düzgün geldi ben þok yani tebrik ederim  ürün çok güzel kullanýþlý
1	Gerçekten çok kalitesiz
5	ALMAYIN!!!!!5 yýldýz verdim baþta görünsün diye!!Ürün görüntü olarak iþlevsel!!!! Ama maalesef 1 sefer kullanýmdan sonra þarj tutmuyor!!!! Ýþe yaramaz. Satýcý sorunla ilgilenmedi bile!!!!
5	Çok güzel bir ürün hasarsýz geldi
1	Mikrodalgaya dayanýklý denmiþ bildiðin plastik çýktý
5	Güzel bir ürün renk de iyi
5	Gayet kaliteli ve güzel bir ürün. Tek sýkýntýsý polar olduðu için hav topluyor ama soðuk havalarda hav toplamasýný pek problem ediceðinizi sanmýyorum ??
5	Þýklýðýna ve ele tam oturmasýna 5 yýldýz verdim ama açýkçasý ürünü soðuk bir havada deneme fýrsatým olmadý. Denedikten sonra deðerlendirmemi deðiþtirmem umarým.
5	Tartýþmasýz  en kaliteli ürün
5	Güzel ama kürek kýrýldý;(
5	Sýkýntýsýz ürün. Artýk evde sporumu yapýyorum.
5	Ürün oldukça kullanýþlý .
5	Saglam genis
5	Çok iyi kaliteli
5	Cook iyi fiyat süper kaçmaz ürün ??
5	Cok yogun calistigim icin ictigim tum kahve ve caylar buz gibi oluyordu bu kupa sayesinde neredeyse 2 saat boyunca sicacik iciyorum cayimi kahvemi ziyan olmuyor ????
5	Ürün çok güzel ayaðýnda varla yok arasý
5	Cok güzel cok beðendim resimdekinin aynisi
5	Askeri polar güzel günleri hatýrlattý sýcak tutmasý ve yumuþacýk olmasýndan dolayý tavsiye ediyorum  sizlerede
5	Kaliteli güzel beðendik
5	Bu ikinci alýþým buradan. Ýlkinin kumaþý çok sýký ve pek esnek deðildi. 4 ay sonra tekrar aldým kumaþ muazzam. Eskisini sadece bandana olarak takabiliyordum ama bu her forma giriyor
1	Tamamen aldatýcý yanlýþ ürün gönderiyor almayýn bence bir yýldýzý bile hak etmiyor.
5	Hýzlý ve güvenilir
5	Ürün eksiksiz geldi 4 kase gösteriyor ama 5 geldi gayet güzel ve saðlam gözüküyor deneyip göreceðiz saticiyada ayriyyeten teþekkür ediyorum zamanýnda gönderdiði icin
5	Güzel paketleme teþekkür ederim
5	Ürünü tavsiye üzerine aldým resimdekinden daha küçük olsafa kullaným kolaylýðý mevcut ben begendim iþimi görür çünki beklentim yüksek degil sýradan ancak siz sýradan biþe olmasýn derseniz daha kalitelilerine bakým derim
1	Çantayý beðenmedim,fermuarin çekildiði yerler hep söküldü,çok adý orijinal deðil büyük ihtimal...
5	Güzel beðendim
5	Gayet baþarýlý beðendim
1	ÝÇ TABANI ÇOK SERT VE BAÐCIK ALTINDAKÝ EK PARÇA GÝYÝLDÝÐÝNDE SÜREKLÝ KAYIYOR YAMULUYOR ÇOCUK ÇOK RAHATSIZ OLUYOR. BENDE KENDÝM UFAK NOKTALARDAN DÝKEREK SABÝTLEMEKTE BULDUM ÇÖZÜMÜ
5	Ayaklar biraz zayýf gibi görünüyor kullanýnca anlýyacayýz
1	Bu kadar baþtan savma bir iþ olamaz. Aðýrlýklar barlara girmiyor. Daha niye aldýk 90 kiloluk malzemeyi! Üstelik aðýrlýklar özdeþ de deðil. 5 kiloluk aðýrlýklarlardan biri 5,2 kg, diðeri 5,6 kg, öteki 4,8 kg... Bu dengesizlik size tez zamanda sakatlýk olarak geri dönecektir. Ne diyeyim ki...
5	Hýzlý teslimat
5	SÖZE GEREK YOK ADÝDAS
5	Teþekkürler kutulama harika üründe baþlangýç için yeterli
5	Üç.farklý diðini özelliði var..bir yýldýr kullanýyorum kopma olmadý
5	Çok Rahat ve çok kaliteli.
1	Sakýn sipariþ vermeyin baþýnýza bela olur
5	Ürünü birkaç haftadýr kullanýyorum. Hasarsýz geldi. Mama suyu için kullanýyorum. Gece kaynar su koydum sabah sýcaktý hala.
5	Kesinlikle tavsiye ederim. Yaklaþýk 6 saat sýcak tutuyor.
5	çok çok iyi
5	biraz geç elime ulaþtý ama önemli olan sorunsuz gelmesi öylede oldu teþekkürler
5	Ürün güzel, denedim iyi yanýyor. Uzun süreli henüz kullanmadým
5	tesekkür ederim ogluma hediye aldim 
5	Kaliteli biraz büyük oldu . Sanayi için idare eder.
1	Kýlýfýn, ürün resminde görülen arka omuz askýsý gelen üründe yoktur. Ürün resmi aldatýcýdýr. Satýcý alýcýlara farklý ürün gönderiyor demekki
1	Ürün aydýnlatma güzel ama malzeme kalitesi kötü nalburdan demir kelepçe aldým da baðladým. Týrnaklarý kýrýldý
5	2 li diyordu ama 3 tane geldi
5	Stanley iþte. Kalitesi ortada.Büyüklüðü tam istediðim gibi seyahatlerde çok kullanýþlý.
5	Ürün beklediðimden de kaliteli kargo hýzlý
5	Mavi ve Sarý olarak istedim ama Sarý ve renk Filizi Yeþil rengi geldi. Belkide renk fosforlu sarý renk gibidir. Genelde iyi ürün tavsiye ederim.
5	Ürün çok güzel. Fiyatýnýn çok çok üstünde kaliteli.
5	Önce kendime siyahýný almýþtým memnun kaldým arkadaþýma yeþilini aldým.
5	Her evde olmasý gerekn bir ürün ben beðendimm çok iþe yarýyor
5	Fiyatýna göre oldukça kaliteli bir ürün. Hiçbir þekilde toplanma ya da pamuklanma olmadý. Rengi ve dokusu tam görseldeki gibi. Tavsiye edilir.
5	Denedim saatlerce sýcak tutuyor. Stanley markasý tartýþýlmaz zaten.
5	Çok güzel ve çok kaliteli bir ürün. Beklentiyi fazlasýyla karþýlýyor
5	Fiyatina göre iyi bence
5	Çok iyi mükkemmel gerçekten tavsiye ederim ayaðý rahat tutuyo ben beyaz aldým ayný þekilde geliyo
1	Kalýbý çok küçük geldi benim beklentimin çok çok altýnda kaldý ürün
5	Okul çocuklarý için mükemmel bir ürün
5	Fiyatýna göre çok iyi tavsiye ederim.??
5	Görselde bulunan ürünün aynýsý geldi rahat ve hafif kalýp tam 43 numara
5	Müthiþ
5	Çok güzel kendi numaramý aldým
5	Hýzlý ve sorunsuz bir þekilde elime ulaþtý. Kargolama baþarýlýydý, teþekkür ederim.
5	Su gecirmez. Boyutu gayet ideal balikci cantasi olarak kullaniyorum. Fermuarlari ve dikisleri saglam
5	gayet güzel ama ön kýsmý açýldý
5	Stanleyi burada anlatmaya gerek yok bence. Ben hediye olarak aldým. Kargonun en dýþ kolisi yýrtýk geldi sadece. Stanleyin orjinal bir kolisi olabilirdi. Onun dýþýnda sorunsuz
5	Ürün güzel, paketleme güzel
5	Tam istediðim gibi herkese tavsiye ederim
5	Eþim çok beðendi
1	Defolu ürün gonderýlmis
5	Herzaman güvenerek aldýðým satýcý Kýlýçaslan Ticaret....sorunsuz ürün gönderdiðin için teþekkürler.
5	Cok kullanisli keyifle kullaniyorum.
5	gayet sýcak ve þýk
5	Kargocularin biraz yipratmasi dýþýnda ürün gayet güzel. Birgün balkonda bekletmek gerek, plastik kokusu büyük ölçüde azalýyor.
5	Cok guzel pakenmis teþekkür ederim  ama lutfen calistiginiz kargo firmasi boyuyuk proplem yaratiyor ozellikle ist rasatane bayi
1	Keþke almasaydim spor salonu daha iyi gereksiz kalabalýk
1	Ürünü alinca hemen deneme fýrsatý bulamadým paketini ve bilgileri attýðým için iade ile uðraþmýyorum gazýný doldurdum ilk anda çalýþtý fakat 2 dakika sonra kardeþime gösterirken çalýþmadý arka gaz ayar yeri calismiyo bozuk ürün çýktý ucuz diye almýþtým ucuz etin yahnisi hesabý oldu
1	Göründüðü gibi çok kaliteli deðil. Diðital gösterge çok basit ve sabitlemek mümkün olmuyor ve doðru çalýþtýðýnýda sanmýyorum
5	Çok çok baþarýlý bi ürün. Ýndirimde yakalarsanýz kaçýrmayýn.
5	Benim kullandýðým üründü. Bir tanýdýðýma hediye olarak aldým. Çok beðendi ve kargo çok çabuk geldi
5	Çok güzel, içinde kalemliði de var.
5	Fiyat performans ürünü, çok güzel, beðendim. Rengi göründüðü gibi, iþlevsel,  büyüklüðü tam istediðim gibi. Tavsiye ederim. Hepsi burada kargomu çok çabuk getirdi. Teþekkür ederim.
5	Beðendim
1	Ýstediðim gibi deðil
1	Mrb.sele Gerçekten berbat hiç rahat deðil yani yanlýþ bir tercih olmuþ oldu keþke olmasaydý
5	Doða yürüyüþleri..trekking için aldým..Gerçekten dokusu..ele oturuþu..dokunmatik ve parmak özellikleri tam istediðim gibi..
5	Çok güzel arkadaþlar. Oðlum neredeyse her gün havuza giriyor. Bizde ona eþlik ediyoruz çok eðleniyoruz. Pompa falan almayýn cidden gerek yok. Fon makinesinin soðuk kýsmý ile bir dakika içinde þiþiyor. Ýnþallah ilerleyen zamanlarda sorun yaþamayýz çok üzülürüz ??
1	Çok iyi
5	Yumuþacýk bir ürün.
5	Güzel kaliteli ürün
5	Ýse yarar
5	Sabah 6.30da yemeði ýsýtýp termosa koydum. Termos yarým dolu olmasýna raðmen 12.30da yemek sýcaklýðý çok iyi bir seviyedeydi. Stanley diye boþa demiyorlarmis. Lacivert rengi de çok güzel.
1	Ürün hasarlý bir þekilde geldi
5	abi uzun yürüyüþ yapacaksanýz sýkýyor
5	Paketleme ve ürün kaliteli duruyor Volta vt1 için aldým
5	Atký yakmaktan rahatsýz olan çocuklar için güzel bir ürün
5	Güzel ürün tam isteðim gibi
5	Valla tam bir fiyat performans ürünü ?????? ayaðým 43 numara tam oldu .
5	ÇANTA GAYET GÜZEL AMA ÇOK FAZLA KÝTABA DAYANMAZ GÝBÝ DURUYOR DAHA ÇOK DIÞARIDA KULLANMAK ÝÇÝN UYGUN AMA ABARTMAMAK KAYDIYLA OKUL ÇANTASI OLARAK DA KULLANILABÝLÝR
5	Ürün çok güzel ve görseldeki gibi geldi. Kabin boy valiz alacaðýma Orta boy sipariþ vermiþim... Ancak ürünü beðendiðim için iade etmek yerine ihtiyacým olan kabin boyu da sipariþ verdim ??  ayrýca haki aldým, rengi de oldukça güzel
5	Adana gibi br yerde yazýn harikabaraba yolculugunda piknikde harika
1	Çok kötü arkadaþ ya. Sakal býyýk koparýyor metal aksamýndaki birleþim noktalarý. Ayrýca sesi az çýkýyor ve çok üflemek gerekiyor. Düdük deyip geçmemek lazýmmýþ.
5	Güzel fakay toplarý çok adi
5	Yengeniz ile birlikte sahilde bir þeyler içmek için aldým. 1 tane yeterli gelmez diye 2 tane aldým. Allah kullandýðým günleri görmeyi nasip etsin. Ürün gayet güzel paketlenmiþ. HepsiJet hýzýndan bahsetmeme bile gerek yok zaten. :) ?
5	urun eline hýzlý ulasti[istanbul ] . urun saðlam eksiksiz geldi .tavsiye edebilirim. tabi urun fiyatýna gpte iyi biraz ufak kalýyor ama ortalama spor faaliyeti için yeterli ve güzel.  kurulumu 1 saat sürebiliyor.  ayak calisilabiliyor olmasý güzel. paket içeriði temiz ve tek tek  posetli . not: 90 derece calisilmiyor .. çok aðýr çalýþmayanlar  için  özellikle ideal. kargo hepsi buradaným kendi kadrosu getirdi. saðlamdý.  akþam 9 da getirdiler  ?? cumartesi sipariþ pazartesi eldeydi [iatanbul için]
5	Dýþ kýsmý derili olaný görmüþtüm onu almayý düþünüyordum ama fiyatý pahalý olduðu için vazgeçtim.  keçe acaba deri kadar saðlam olurmu diye tereddütle aldým iyikide almýþým keçe olduðuna bakmayýn gayet saðlam çok güzel ürün çok beðendim
1	Küçük geldi berbat hepsi burada ya yakýþmadý
5	Çanta çok düþünerek aldým açýkçasý çok beklentim yoktu ama kaliteli görünüþü falan çok güzel teþekkür ederim
5	Fiyat performans ürünü gayet kullanýþlý, hafif ve tabaný yumuþak bir ayakkabý yarým numara büyük alýnabilir hýzlý ve temiz kargolama
5	Kýþýn giymek için güzel ayakkabý tam numaranýzý alýn buçuk falan almayýn bence
5	Çok kullanýþlý severek ve beðenerek kullanýyorum tavsiye ederim satýcýda gayet hýzlý
5	Çanta oldukça büyük 65litre ve kalitesi de fiyatýna göre gayet iyi neredeyse ortabýy bir valiz kadar eþya sýðdýrabilecek kapasite de
5	Kaliteli ve kullanýþlý, kurulumu kolay esneme yapmýyor cok memnun kaldým
5	Mukemmel
5	Kesinlikle harika bir ürün. Ayrýca yigitgsm e de çok teþekkür ederim hafif ezik halde geldi ve hiçbir sýkýntý yaþatmadan deðiþim yaptýlar
5	Mükemmel  daha öncede almýþtým yine aldim çok guzel bir alet
5	Stanley kalitesi tartýþmasýz en iyisi. 
5	Çok güzel ve kullanýþlý. Ýhtiyacý olana tavsiye ederim ayrýca satýcý olan Erdoðanlar firmasýna teþekkür ediyorum gönderdikleri süpriz hediyeden dolayý memnuniyetlerimi iletiyorum.
